ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
ANV,2016-10-24,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2016-11-07,1.3,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.1,27.2,0.0044,0.15,2.79,0.987,10.48,CAO,58.42,8.42,0,0,0,1,0,0,0,0,0
ANV,2017-03-03,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'STOCH_RSI']",2,10,2017-03-17,1.22,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.2,25.5,0.0021,0.47,2.99,0.99,11.83,CAO,65.89,8.84,0,0,0,1,0,0,0,0,1
ANV,2017-03-07,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2017-03-21,1.31,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.5,27.5,0.0061,4.27,4.51,0.99,11.73,CAO,65.35,11.42,0,0,0,1,0,0,1,0,0
ANV,2017-03-10,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-24,1.31,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.3,29.4,0.0059,0.0,2.75,0.99,11.17,CAO,62.25,9.55,0,0,0,1,0,0,0,0,0
ANV,2017-03-14,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-28,1.31,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.3,30.4,0.0013,0.23,-1.46,0.99,10.5,CAO,58.52,7.44,0,0,0,1,0,0,0,0,0
ANV,2017-03-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-30,1.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,27.7,-0.0055,0.18,1.28,0.99,8.79,CAO,48.97,6.46,0,0,0,0,0,0,0,1,0
ANV,2017-03-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-01,1.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.0,26.7,-0.0066,0.37,1.02,0.99,8.52,CAO,47.48,6.02,0,0,0,0,0,0,0,1,0
ANV,2017-03-27,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-04,1.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.1,26.6,-0.0057,1.76,-3.68,0.99,8.4,CAO,46.82,7.33,0,0,0,0,0,0,0,1,0
ANV,2017-03-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-12-05,1.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,75.1,26.2,-0.0055,1.36,-0.5,0.99,8.15,CAO,45.4,6.26,0,0,0,0,0,0,0,1,0
ANV,2017-05-08,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2018-01-15,1.37,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,55.6,37.2,-0.0003,3.41,5.89,0.975,9.18,CAO,51.17,2.36,0,0,0,0,0,0,1,0,0
