ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
DIG,2016-11-10,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-07-20,3.34,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,53.1,20.4,-0.0032,3.67,-1.31,0.893,4.7,TRUNG BÌNH,26.21,0.83,0,0,0,0,0,0,1,0,0
DIG,2016-11-15,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2016-12-13,3.37,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,56.1,21.7,0.0025,2.6,-0.82,0.915,4.33,TRUNG BÌNH,24.14,1.6,0,0,0,0,1,0,0,0,0
DIG,2016-11-16,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2017-07-26,3.6,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,71.3,21.3,0.0186,6.8,1.81,0.973,6.35,TRUNG BÌNH,35.38,6.29,0,0,0,0,0,1,1,0,0
DIG,2016-11-17,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2016-11-24,3.69,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,75.0,22.0,0.0333,2.21,7.66,0.976,6.4,TRUNG BÌNH,35.66,7.85,0,0,0,0,0,1,0,0,0
DIG,2016-11-18,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2016-11-25,3.69,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,75.0,22.3,0.0406,1.52,0.83,0.99,6.2,TRUNG BÌNH,34.57,7.18,0,0,0,0,0,1,0,0,0
DIG,2017-02-14,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-10-24,3.55,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,59.4,13.0,-0.0014,4.59,1.25,0.99,4.75,TRUNG BÌNH,26.44,2.11,0,0,0,0,0,0,1,0,0
DIG,2017-02-20,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2017-10-30,3.67,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,67.1,20.4,0.0189,3.33,4.47,0.988,5.31,TRUNG BÌNH,29.61,4.18,0,0,0,0,0,0,1,0,0
DIG,2017-02-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2017-03-08,3.8,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.8,25.8,0.0358,3.39,3.8,0.99,5.37,TRUNG BÌNH,29.91,5.87,0,0,0,1,0,0,1,0,0
DIG,2017-02-27,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-13,3.82,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.2,33.5,0.0367,2.25,-3.29,0.99,5.07,TRUNG BÌNH,28.22,5.05,0,0,0,1,0,0,0,0,0
DIG,2017-03-02,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-16,3.92,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,73.4,39.0,0.0316,2.07,0.02,0.99,5.46,TRUNG BÌNH,30.42,6.33,0,0,0,1,0,0,0,0,0
DIG,2017-03-06,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-03-20,4.04,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,77.3,42.5,0.0364,2.23,1.88,0.99,5.63,TRUNG BÌNH,31.39,8.18,0,0,0,1,0,0,0,0,0
DIG,2017-03-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-15,4.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.6,45.9,0.0323,0.71,-2.79,0.99,5.34,TRUNG BÌNH,29.76,5.41,0,0,0,0,0,0,0,1,0
DIG,2017-03-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-16,3.95,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.1,45.9,0.0234,0.75,9.47,0.99,5.25,TRUNG BÌNH,29.26,3.68,0,0,0,0,0,0,0,1,0
DIG,2017-03-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-17,3.89,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.2,45.4,0.0118,1.43,-2.74,0.99,5.2,TRUNG BÌNH,28.98,1.72,0,0,0,0,0,0,0,1,0
DIG,2017-03-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-20,3.98,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,44.5,0.0087,0.53,-1.35,0.99,5.29,TRUNG BÌNH,29.5,3.88,0,0,0,0,0,0,0,1,0
DIG,2017-03-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-21,3.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,43.8,0.0027,0.29,3.65,0.99,5.18,TRUNG BÌNH,28.87,2.42,0,0,0,0,0,0,0,1,0
DIG,2017-03-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-22,3.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,43.1,-0.0023,0.46,-1.45,0.99,5.02,TRUNG BÌNH,27.99,1.8,0,0,0,0,0,0,0,1,0
DIG,2017-03-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-11-23,4.0,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.7,42.7,-0.0025,0.54,-1.39,0.99,4.98,TRUNG BÌNH,27.77,3.07,0,0,0,0,0,0,0,1,0
DIG,2017-03-17,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2017-04-14,4.25,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,75.5,43.8,0.0125,2.51,2.09,0.983,6.51,TRUNG BÌNH,36.27,8.36,0,0,0,1,1,0,0,1,0
DIG,2017-03-20,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2017-04-03,4.28,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.4,45.1,0.0221,0.89,-1.91,0.99,6.33,TRUNG BÌNH,35.27,8.24,0,0,0,1,0,0,0,1,0
