ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
EVF,2019-07-17,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER']",2,20,2019-08-14,4.31,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,72.2,24.5,0.0329,2.0,1.91,0.99,11.64,CAO,64.87,13.1,0,0,0,0,1,1,0,0,0
EVF,2019-07-18,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-01,4.31,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,72.2,27.4,0.0533,0.51,5.59,0.99,11.29,CAO,62.9,12.76,0,0,0,1,0,0,0,1,0
EVF,2019-07-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-27,4.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,72.2,30.0,0.063,0.94,9.6,0.99,10.94,CAO,60.98,12.14,0,0,0,0,0,0,0,1,0
EVF,2019-07-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-30,4.25,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.2,32.5,0.0616,0.3,5.66,0.99,10.66,CAO,59.37,10.39,0,0,0,0,0,0,0,1,0
EVF,2019-07-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-03-31,4.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.0,34.2,0.0607,0.49,6.04,0.99,10.38,CAO,57.82,11.63,0,0,0,0,0,0,0,1,0
EVF,2019-07-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-07,4.44,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.5,36.3,0.0646,1.35,-4.05,0.99,10.28,CAO,57.27,13.81,0,0,0,1,0,0,0,1,0
EVF,2019-07-25,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-08-08,4.81,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,80.6,38.8,0.0865,2.48,2.79,0.99,11.54,CAO,64.29,19.91,0,0,0,1,0,0,0,1,0
EVF,2019-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-03,4.62,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,70.2,41.2,0.0825,1.0,7.63,0.99,11.52,CAO,64.2,14.14,0,0,0,0,0,0,0,1,0
EVF,2019-07-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-06,4.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.5,42.9,0.0783,0.57,6.3,0.99,11.21,CAO,62.45,15.03,0,0,0,0,0,0,0,1,0
EVF,2019-07-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-07,4.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.0,43.1,0.0504,1.31,1.91,0.99,11.81,CAO,65.8,-0.36,0,0,0,0,0,0,0,1,0
EVF,2019-07-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-08,4.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,42.3,0.0249,0.71,-0.55,0.99,11.49,CAO,64.01,-1.94,0,0,0,0,0,0,0,1,0
EVF,2019-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-09,4.31,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.8,41.5,0.0061,0.73,-6.03,0.99,11.14,CAO,62.06,-2.13,0,0,0,0,0,0,0,1,0
EVF,2019-08-02,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-10,4.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.2,40.9,0.0045,1.42,2.19,0.99,11.23,CAO,62.57,2.02,0,0,0,0,0,0,0,1,0
EVF,2019-08-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-13,4.5,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.2,40.4,0.0017,0.92,-7.37,0.99,10.89,CAO,60.66,1.7,0,0,0,0,0,0,0,1,0
EVF,2019-08-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-14,4.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,39.5,-0.0056,0.79,1.11,0.99,10.6,CAO,59.04,0.09,0,0,0,0,0,0,0,1,0
EVF,2019-08-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-15,4.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.6,38.2,-0.0114,0.4,3.66,0.99,10.27,CAO,57.24,-0.07,0,0,0,0,0,0,0,1,0
EVF,2019-08-12,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2020-04-20,4.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.2,34.3,-0.0303,0.54,1.82,0.99,10.04,CAO,55.97,-0.22,0,0,0,0,0,0,0,1,0
EVF,2019-09-17,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2020-05-26,4.44,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,46.7,25.9,-0.058,0.1,3.34,0.966,11.09,CAO,61.79,-0.41,0,0,0,0,0,0,0,0,1
EVF,2019-09-19,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2020-05-28,4.37,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,45.3,25.2,-0.0443,5.21,1.31,0.99,10.66,CAO,59.37,2.65,0,0,0,0,0,0,1,0,0
EVF,2020-05-19,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-01-26,5.0,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,62.3,15.6,0.0166,9.47,1.88,0.99,8.99,CAO,50.11,6.13,0,0,0,0,0,0,1,0,0
EVF,2020-06-08,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2021-02-15,5.07,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,60.3,35.4,-0.0001,3.09,-0.89,0.99,6.87,TRUNG BÌNH,38.29,4.96,0,0,0,0,0,0,1,0,0
EVF,2020-06-10,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'BOLLINGER']",2,20,2020-07-08,5.33,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,67.1,40.8,0.0188,2.78,5.35,0.99,7.99,TRUNG BÌNH,44.51,9.33,0,0,0,0,1,1,0,0,0
EVF,2020-09-16,BUY,2,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,"['BOLLINGER', 'VOLUME_EXPLOSION']",2,180,2021-05-26,4.74,0,0,0,0,-100.0,100.0,-1.0,66.4,61.4,64.7,19.7,0.0108,3.6,5.14,0.979,6.97,TRUNG BÌNH,38.82,5.14,0,0,0,0,0,1,1,0,0
EVF,2020-09-22,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2020-09-29,4.81,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,65.7,25.0,0.0289,1.69,1.04,0.966,6.39,TRUNG BÌNH,35.59,5.04,0,0,0,0,0,1,0,0,0
EVF,2020-09-24,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2020-10-08,5.2,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,76.6,29.6,0.0524,4.62,10.84,0.974,8.25,CAO,45.97,10.55,0,0,0,1,0,0,1,0,0
EVF,2020-09-25,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-10-09,5.13,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.2,32.4,0.0589,3.76,4.94,0.99,8.05,CAO,44.88,6.74,0,0,0,1,0,0,0,0,0
EVF,2020-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-16,5.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,32.3,0.0319,0.8,2.38,0.99,7.44,TRUNG BÌNH,41.47,6.25,0,0,0,0,0,0,0,1,0
EVF,2020-10-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-17,5.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,69.6,32.7,0.0274,0.88,-4.02,0.99,7.22,TRUNG BÌNH,40.2,5.78,0,0,0,0,0,0,0,1,0
EVF,2020-10-09,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-23,5.4,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,73.1,33.3,0.0299,0.8,7.47,0.99,7.2,TRUNG BÌNH,40.14,7.93,0,0,0,1,0,0,0,1,0
EVF,2020-10-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2020-10-26,5.33,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,68.5,34.4,0.0239,0.86,0.73,0.99,7.04,TRUNG BÌNH,39.24,6.0,0,0,0,1,0,0,0,1,0
EVF,2020-10-13,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-22,5.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.7,35.3,0.0133,0.24,-0.97,0.978,6.87,TRUNG BÌNH,38.3,4.43,0,0,0,0,0,0,0,1,0
EVF,2020-10-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-23,5.2,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.5,36.2,-0.0002,0.4,4.46,0.959,6.73,TRUNG BÌNH,37.49,2.42,0,0,0,0,0,0,0,1,0
EVF,2020-10-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-06-24,5.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.1,35.3,-0.0059,0.7,3.19,0.965,6.59,TRUNG BÌNH,36.72,3.54,0,0,0,0,0,0,0,1,0
