ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
GVR,2019-01-04,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-09-13,8.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,49.8,35.5,0.0184,0.33,-2.64,0.86,8.02,CAO,44.69,-0.1,0,0,0,0,0,0,0,1,0
GVR,2019-01-11,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-01-25,8.13,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,50.7,35.2,-0.016,2.02,5.62,0.914,7.72,TRUNG BÌNH,43.0,-0.76,0,0,0,1,0,0,0,1,0
GVR,2019-01-14,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2019-09-23,8.13,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,50.7,36.3,-0.0116,0.82,-0.06,0.927,7.48,TRUNG BÌNH,41.69,-0.78,0,0,0,0,0,0,0,1,1
GVR,2019-01-15,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-09-24,8.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,50.7,37.4,-0.0084,0.41,4.62,0.908,7.26,TRUNG BÌNH,40.42,-0.91,0,0,0,0,0,0,0,1,0
GVR,2019-01-16,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2019-01-30,8.3,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,54.9,39.3,0.0047,0.82,-2.21,0.909,7.18,TRUNG BÌNH,40.03,0.86,0,0,0,1,0,0,0,1,0
GVR,2019-01-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-09-26,8.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,52.4,40.5,0.0068,0.28,-1.07,0.855,7.01,TRUNG BÌNH,39.04,-0.57,0,0,0,0,0,0,0,1,0
GVR,2019-01-18,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2019-09-27,8.39,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,56.7,41.7,0.0191,0.45,-0.16,0.838,6.96,TRUNG BÌNH,38.79,0.94,0,0,0,0,0,0,0,1,1
GVR,2019-01-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-09-30,8.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.5,42.5,0.0306,0.19,0.63,0.902,6.78,TRUNG BÌNH,37.8,1.84,0,0,0,0,0,0,0,1,0
GVR,2019-01-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-07,8.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.4,43.2,-0.0123,1.76,-3.4,0.915,7.08,TRUNG BÌNH,39.44,-0.66,0,0,0,0,0,0,0,1,0
GVR,2019-01-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-10-08,8.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.4,43.6,0.0031,2.55,0.27,0.905,7.03,TRUNG BÌNH,39.18,2.12,0,0,0,0,0,0,0,1,0
