ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
HHV,2021-08-19,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2022-04-28,15.61,0,0,0,0,-100.0,100.0,-1.0,61.4,61.4,66.8,23.5,0.2136,3.54,1.19,0.98,10.61,CAO,59.1,8.56,0,0,0,0,0,0,1,0,0
HHV,2021-08-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-04-29,15.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.8,25.4,0.2031,2.1,1.28,0.975,10.31,CAO,57.42,6.48,0,0,0,0,0,0,0,1,0
HHV,2021-08-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-02,15.39,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.9,27.2,0.1783,1.18,1.96,0.99,10.0,CAO,55.7,5.29,0,0,0,0,0,0,0,1,0
HHV,2021-08-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-03,14.36,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,51.8,26.7,0.0841,1.74,-1.6,0.99,10.76,CAO,59.94,-1.9,0,0,0,0,0,0,0,1,0
HHV,2021-08-25,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-04,14.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,50.3,25.4,0.0074,0.95,0.97,0.99,10.46,CAO,58.26,-2.86,0,0,0,0,0,0,0,1,0
HHV,2021-08-30,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-09-13,16.27,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.1,25.7,0.0808,2.3,4.88,0.99,11.08,CAO,61.76,9.2,0,0,0,1,0,0,0,1,0
HHV,2021-08-31,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-10,16.05,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.7,26.6,0.1031,1.89,9.34,0.99,10.79,CAO,60.11,6.71,0,0,0,0,0,0,0,1,0
HHV,2021-09-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-11,16.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.0,27.3,0.1311,1.32,10.71,0.99,10.58,CAO,58.96,8.46,0,0,0,0,0,0,0,1,0
HHV,2021-09-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2021-09-20,16.12,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.5,28.3,0.1182,1.76,4.78,0.983,10.34,CAO,57.6,5.59,0,0,0,1,0,0,0,1,0
HHV,2021-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2022-05-17,15.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.6,27.9,0.057,1.23,-4.9,0.966,10.42,CAO,58.07,0.53,0,0,0,0,0,0,0,1,0
