ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
HPG,2016-07-14,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-03-23,4.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.4,37.1,-0.0124,1.13,-1.52,0.99,6.23,TRUNG BÌNH,34.7,0.41,0,0,0,0,0,0,0,1,0
HPG,2016-07-18,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-03-27,4.24,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,64.2,33.4,-0.0104,1.28,3.75,0.99,6.57,TRUNG BÌNH,36.63,4.86,0,0,0,0,0,0,0,1,1
HPG,2016-07-19,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-03-28,4.21,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,32.5,-0.0085,0.94,0.82,0.99,6.39,TRUNG BÌNH,35.62,3.81,0,0,0,0,0,0,0,1,0
HPG,2016-07-20,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-03-29,4.12,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.8,31.6,-0.0138,0.58,-1.32,0.99,6.38,TRUNG BÌNH,35.52,1.46,0,0,0,0,0,0,0,1,0
HPG,2016-07-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-03-30,4.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,30.7,-0.0169,0.62,1.41,0.99,6.18,TRUNG BÌNH,34.45,1.58,0,0,0,0,0,0,0,1,0
HPG,2016-07-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-04,4.24,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,25.5,-0.0173,1.1,-3.4,0.99,6.43,TRUNG BÌNH,35.83,3.27,0,0,0,0,0,0,0,1,0
HPG,2016-07-27,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2017-04-05,4.33,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,64.2,25.0,-0.0061,1.57,-0.5,0.99,6.41,TRUNG BÌNH,35.7,4.84,0,0,0,0,0,0,0,1,1
HPG,2016-07-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-06,4.47,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,68.6,25.3,0.0092,1.23,6.89,0.99,6.61,TRUNG BÌNH,36.83,7.61,0,0,0,0,0,0,0,1,0
HPG,2016-07-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-07,4.46,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.9,25.5,0.0167,1.29,7.32,0.985,6.41,TRUNG BÌNH,35.71,6.65,0,0,0,0,0,0,0,1,0
HPG,2016-08-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-04-10,4.42,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,25.3,0.017,0.96,2.55,0.976,6.25,TRUNG BÌNH,34.8,5.22,0,0,0,0,0,0,0,1,0
