ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
KOS,2018-11-22,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-12-06,17.72,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,58.9,31.9,-0.1432,1.09,-6.31,0.872,10.04,CAO,55.92,0.51,0,0,0,1,0,0,0,1,0
KOS,2018-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-02,17.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,33.7,-0.1324,0.89,-0.32,0.875,9.73,CAO,54.22,0.4,0,0,0,0,0,0,0,1,0
KOS,2018-11-26,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-05,17.72,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,58.9,35.3,-0.1242,0.82,-0.04,0.892,9.44,CAO,52.57,0.3,0,0,0,0,0,0,0,1,0
KOS,2018-11-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-12-11,17.87,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,60.7,36.9,-0.1081,0.58,-1.21,0.928,9.17,CAO,51.07,1.04,0,0,0,1,0,0,0,1,0
KOS,2018-11-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-07,17.94,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.5,38.3,-0.0927,0.94,3.24,0.94,8.89,CAO,49.54,1.39,0,0,0,0,0,0,0,1,0
KOS,2018-11-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-12-13,17.94,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,61.5,39.7,-0.083,1.0,-5.74,0.973,8.62,CAO,48.03,1.28,0,0,0,1,0,0,0,1,0
KOS,2018-11-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-09,17.65,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,55.9,40.4,-0.0955,0.75,-2.8,0.97,8.43,CAO,46.99,-0.48,0,0,0,0,0,0,0,1,0
KOS,2018-12-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-12,17.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,41.0,-0.0937,1.1,-1.46,0.975,8.2,CAO,45.66,0.21,0,0,0,0,0,0,0,1,0
KOS,2018-12-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2018-12-18,17.94,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,60.0,41.6,-0.0822,0.95,-3.37,0.976,7.97,TRUNG BÌNH,44.39,0.88,0,0,0,1,0,0,0,1,0
KOS,2018-12-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2019-08-14,17.79,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.9,41.7,-0.0841,1.16,-1.37,0.972,7.75,TRUNG BÌNH,43.16,-0.13,0,0,0,0,0,0,0,1,0
