ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
LPB,2019-03-05,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-19,3.31,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,59.8,36.9,0.0056,1.64,1.51,0.99,4.26,TRUNG BÌNH,23.74,2.1,0,0,0,1,0,0,0,0,0
LPB,2019-03-07,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-21,3.34,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,62.5,38.9,0.008,1.94,-1.28,0.99,4.05,TRUNG BÌNH,22.59,2.56,0,0,0,1,0,0,0,0,0
LPB,2019-03-12,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-26,3.34,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,59.8,42.3,0.0039,1.02,-3.29,0.99,4.11,TRUNG BÌNH,22.91,2.06,0,0,0,1,0,0,0,0,0
LPB,2019-03-13,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-27,3.38,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,63.1,43.7,0.0069,1.46,-0.66,0.99,4.07,TRUNG BÌNH,22.69,2.99,0,0,0,1,0,0,0,0,0
LPB,2019-03-14,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-03-28,3.42,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,66.1,45.2,0.0106,1.02,1.91,0.985,4.03,TRUNG BÌNH,22.48,3.97,0,0,0,1,0,0,0,0,0
LPB,2019-03-18,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-04-01,3.49,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.7,48.0,0.0176,0.63,7.33,0.99,3.92,THẤP,21.85,5.44,0,0,0,1,0,0,0,0,0
LPB,2019-11-04,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2019-11-18,2.77,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,58.7,48.6,0.0074,0.79,3.6,0.99,4.44,TRUNG BÌNH,24.73,1.38,0,0,0,1,0,0,0,0,0
LPB,2019-11-06,BUY,2,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD']",2,20,2019-12-04,2.77,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,57.4,51.8,0.0088,1.94,-1.85,0.99,4.4,TRUNG BÌNH,24.54,0.68,0,0,0,1,1,0,0,0,0
LPB,2019-11-12,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'VOLUME_EXPLOSION']",2,10,2019-11-26,2.91,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.9,58.0,0.017,3.1,5.72,0.99,5.25,TRUNG BÌNH,29.27,5.04,0,0,0,1,0,0,1,0,0
LPB,2020-01-22,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-02-05,2.88,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,70.6,29.6,0.0175,0.99,4.58,0.99,4.44,TRUNG BÌNH,24.73,3.62,0,0,0,1,0,0,0,0,0
LPB,2020-02-14,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2020-03-13,2.92,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,62.2,25.4,0.0101,2.55,-1.35,0.967,7.01,TRUNG BÌNH,39.08,5.85,0,0,0,0,1,0,0,0,0
LPB,2020-03-02,BUY,2,SAR_MACD,SAR × MACD Histogram,"['SAR_MACD', 'VOLUME_EXPLOSION']",2,20,2020-03-30,3.12,0,0,0,0,-100.0,100.0,-1.0,75.6,70.6,69.0,24.0,0.0175,4.62,13.52,0.877,10.3,CAO,57.39,11.38,0,0,0,0,1,0,1,0,0
LPB,2020-05-25,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2021-02-01,3.04,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,62.2,23.5,0.0024,0.75,2.01,0.99,8.55,CAO,47.64,4.38,0,0,0,0,0,0,0,0,1
LPB,2020-06-01,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2020-06-15,3.16,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,69.1,31.2,0.0074,2.04,4.76,0.99,7.48,TRUNG BÌNH,41.65,5.26,0,0,0,1,0,0,0,0,0
LPB,2020-06-02,BUY,1,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER', 'VOLUME_EXPLOSION', 'UPTREND']",4,10,2020-06-16,3.43,0,0,0,0,-100.0,100.0,-1.0,85.0,70.0,79.3,34.0,0.0246,4.52,6.65,0.99,9.39,CAO,52.29,11.03,0,0,0,1,0,1,1,1,0
LPB,2020-06-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2021-02-10,3.43,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,79.3,33.8,0.0333,0.65,8.61,0.99,9.1,CAO,50.7,10.63,0,0,0,0,0,0,0,1,0
