ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
NT2,2016-09-22,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2016-09-29,16.04,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,64.2,19.2,0.0266,1.99,0.39,0.91,4.76,TRUNG BÌNH,26.53,4.48,0,0,0,0,0,1,0,0,0
NT2,2016-09-29,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-13,16.87,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,74.3,26.2,0.1302,1.06,-0.15,0.886,4.53,TRUNG BÌNH,25.22,8.35,0,0,0,1,0,0,0,1,0
NT2,2016-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-09,16.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.3,28.0,0.1205,0.85,0.98,0.895,4.52,TRUNG BÌNH,25.17,6.32,0,0,0,0,0,0,0,1,0
NT2,2016-10-03,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-12,16.26,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.2,28.2,0.0834,0.47,-1.55,0.9,4.62,TRUNG BÌNH,25.74,3.85,0,0,0,0,0,0,0,1,0
NT2,2016-10-04,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-18,16.48,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,62.3,28.8,0.0673,0.94,1.38,0.881,4.58,TRUNG BÌNH,25.51,4.88,0,0,0,1,0,0,0,1,0
NT2,2016-10-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-14,16.83,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,66.6,29.5,0.0734,0.8,-1.5,0.885,4.68,TRUNG BÌNH,26.07,6.77,0,0,0,0,0,0,0,1,0
NT2,2016-10-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-20,16.87,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,67.1,30.3,0.0731,0.42,-1.14,0.876,4.54,TRUNG BÌNH,25.3,6.76,0,0,0,1,0,0,0,1,0
NT2,2016-10-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-16,16.92,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,67.7,30.6,0.0693,0.58,1.97,0.892,4.41,TRUNG BÌNH,24.55,6.78,0,0,0,0,0,0,0,1,0
NT2,2016-10-10,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-19,16.61,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.3,30.2,0.0403,0.48,1.39,0.939,4.46,TRUNG BÌNH,24.85,4.58,0,0,0,0,0,0,0,1,0
NT2,2017-03-21,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-04-18,13.72,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,56.4,18.2,0.0214,1.05,-2.02,0.99,3.88,THẤP,21.59,0.82,0,0,0,0,1,0,0,0,0
NT2,2017-03-24,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2017-03-31,14.46,0,0,0,0,-100.0,100.0,-1.0,58.2,58.2,70.9,22.9,0.1056,1.53,5.43,0.99,4.3,TRUNG BÌNH,23.97,5.66,0,0,0,0,0,1,0,0,0
NT2,2017-07-05,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-08-02,13.86,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,57.2,12.2,0.0089,0.38,3.61,0.99,3.67,THẤP,20.44,1.63,0,0,0,0,1,0,0,0,0
NT2,2017-10-24,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2017-11-21,14.34,0,0,0,0,-100.0,100.0,-1.0,70.6,70.6,71.0,42.3,0.0283,1.04,2.75,0.99,4.79,TRUNG BÌNH,26.66,5.8,0,0,0,0,1,0,0,0,0
NT2,2017-10-26,BUY,3,STOCH_RSI,Giá Tăng + Stochastic RSI,['STOCH_RSI'],1,180,2018-07-05,14.49,0,0,0,0,-100.0,100.0,-1.0,53.2,53.2,72.2,42.9,0.04,0.31,4.51,0.99,4.58,TRUNG BÌNH,25.52,5.96,0,0,0,0,0,0,0,0,1
NT2,2017-10-27,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-11-10,15.13,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,78.6,43.7,0.0746,1.35,-0.1,0.99,5.41,TRUNG BÌNH,30.12,9.82,0,0,0,1,0,0,0,0,0
NT2,2017-11-01,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-11-15,14.64,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,65.8,44.1,0.0196,0.73,-3.19,0.99,5.42,TRUNG BÌNH,30.2,4.38,0,0,0,1,0,0,0,0,0
NT2,2017-11-14,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2017-11-28,15.42,0,0,0,0,-100.0,100.0,-1.0,70.0,70.0,72.5,48.3,-0.0062,1.26,4.29,0.99,5.13,TRUNG BÌNH,28.58,5.53,0,0,0,1,0,0,0,0,0
NT2,2017-11-15,BUY,2,UPTREND,Uptrend,"['UPTREND', 'STOCH_RSI']",2,180,2018-07-25,15.32,0,0,0,0,-100.0,100.0,-1.0,64.3,59.3,69.6,49.3,0.0036,0.64,2.41,0.99,4.99,TRUNG BÌNH,27.82,4.42,0,0,0,0,0,0,0,1,1
NT2,2017-11-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-26,15.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,65.3,49.6,-0.0039,0.68,1.05,0.99,4.89,TRUNG BÌNH,27.24,3.11,0,0,0,0,0,0,0,1,0
NT2,2017-11-17,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-07-27,15.03,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.6,49.2,-0.0212,0.57,3.06,0.99,4.78,TRUNG BÌNH,26.66,1.94,0,0,0,0,0,0,0,1,0
NT2,2017-11-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-01,15.13,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.9,44.1,-0.0677,1.27,1.88,0.99,5.23,TRUNG BÌNH,29.15,2.17,0,0,0,0,0,0,0,1,0
NT2,2017-11-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-02,15.27,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.9,43.3,-0.0481,0.49,1.42,0.99,5.11,TRUNG BÌNH,28.49,3.02,0,0,0,0,0,0,0,1,0
NT2,2017-11-24,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2018-08-03,15.37,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,43.0,-0.0302,0.34,1.09,0.99,4.98,TRUNG BÌNH,27.74,3.68,0,0,0,0,0,0,0,1,0
