ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
PVT,2016-08-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-09,6.77,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,69.2,26.8,0.0228,0.45,3.29,0.928,6.93,TRUNG BÌNH,38.6,8.54,0,0,0,1,0,0,0,1,0
PVT,2016-08-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-08,6.58,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,61.0,27.5,0.0105,0.61,-1.36,0.946,7.0,TRUNG BÌNH,38.98,5.13,0,0,0,0,0,0,0,1,0
PVT,2016-08-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-09,6.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.3,27.4,0.0033,0.68,-0.49,0.954,6.8,TRUNG BÌNH,37.91,4.99,0,0,0,0,0,0,0,1,0
PVT,2016-08-31,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-09-14,6.68,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,63.6,27.7,-0.0001,0.59,-0.19,0.972,6.62,TRUNG BÌNH,36.87,5.02,0,0,0,1,0,0,0,1,0
PVT,2016-09-01,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-11,6.68,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.6,27.6,-0.0043,0.56,-2.29,0.99,6.42,TRUNG BÌNH,35.75,4.54,0,0,0,0,0,0,0,1,0
PVT,2016-09-05,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-15,6.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,27.3,-0.0177,0.8,1.0,0.99,6.39,TRUNG BÌNH,35.6,1.84,0,0,0,0,0,0,0,1,0
PVT,2016-09-06,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-16,6.54,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.3,26.6,-0.0271,0.33,-10.39,0.99,6.2,TRUNG BÌNH,34.52,1.49,0,0,0,0,0,0,0,1,0
PVT,2016-09-07,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-17,6.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,60.2,26.0,-0.0277,0.93,2.21,0.99,6.08,TRUNG BÌNH,33.89,2.33,0,0,0,0,0,0,0,1,0
PVT,2016-09-08,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-18,6.77,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,64.3,26.0,-0.0196,0.93,1.46,0.99,6.08,TRUNG BÌNH,33.87,3.55,0,0,0,0,0,0,0,1,0
PVT,2016-09-09,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-19,6.63,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,57.9,26.1,-0.0242,0.47,4.01,0.99,6.07,TRUNG BÌNH,33.81,1.18,0,0,0,0,0,0,0,1,0
