ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
SCS,2018-07-06,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-03-15,60.25,100,100,100,100,65.98,-65.98,659.75,61.4,61.4,58.0,22.7,0.0658,3.04,-8.12,0.99,5.88,TRUNG BÌNH,32.78,1.74,0,0,0,0,0,0,1,0,0
SCS,2018-07-09,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-03-18,60.25,100,100,100,100,65.98,-65.98,659.75,61.4,61.4,58.0,22.9,0.0036,3.03,-1.9,0.99,5.7,TRUNG BÌNH,31.78,1.37,0,0,0,0,0,0,1,0,0
SCS,2018-11-26,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-08-05,51.06,100,100,100,0,95.85,100.0,0.96,61.4,61.4,54.2,26.6,0.0821,4.67,-0.8,0.99,3.7,THẤP,20.64,0.55,0,0,0,0,0,0,1,0,0
SCS,2018-12-03,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-12-17,51.23,100,100,100,0,95.2,100.0,0.95,70.0,70.0,55.5,25.6,0.0256,1.19,-3.74,0.99,3.26,THẤP,18.17,0.64,0,0,0,1,0,0,0,0,0
SCS,2018-12-05,BUY,3,DMI_WAVE,Lướt Sóng DMI,['DMI_WAVE'],1,10,2018-12-19,51.09,100,100,100,0,95.73,100.0,0.96,70.0,70.0,53.4,27.2,0.0199,0.68,0.64,0.969,3.1,THẤP,17.29,0.28,0,0,0,1,0,0,0,0,0
SCS,2018-12-06,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'BOLLINGER']",2,10,2018-12-20,52.76,100,100,100,0,89.54,100.0,0.9,75.0,70.0,66.0,28.8,0.1129,2.56,0.88,0.953,3.78,THẤP,21.04,3.19,0,0,0,1,0,1,0,0,0
SCS,2019-02-21,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-10-31,50.53,0,100,100,0,97.9,100.0,0.98,61.4,61.4,52.5,17.9,0.0659,5.42,-0.66,0.99,2.83,THẤP,15.75,0.75,0,0,0,0,0,0,1,0,0
SCS,2019-03-05,BUY,3,VOLUME_EXPLOSION,Bùng Nổ Khối Lượng,['VOLUME_EXPLOSION'],1,180,2019-11-12,50.87,0,100,100,0,96.58,100.0,0.97,61.4,61.4,54.8,13.2,-0.0183,3.56,-0.96,0.96,2.35,THẤP,13.07,0.46,0,0,0,0,0,0,1,0,0
SCS,2019-03-12,BUY,3,SAR_MACD,SAR × MACD Histogram,['SAR_MACD'],1,20,2019-04-09,51.54,100,100,100,0,94.02,100.0,0.94,70.6,70.6,61.3,12.1,0.0073,0.0,1.38,0.99,2.34,THẤP,13.05,1.56,0,0,0,0,1,0,0,0,0
SCS,2019-03-13,BUY,3,BOLLINGER,Mở Band Bollinger,['BOLLINGER'],1,5,2019-03-20,51.61,100,100,100,0,93.76,100.0,0.94,58.2,58.2,62.1,11.8,0.0344,2.76,1.06,0.99,2.27,THẤP,12.67,1.52,0,0,0,0,0,1,0,0,0
