ticker,date,signal,tier,primary_strategy,strategy_name,strategies_active,n_signals,hold_days,exit_date,current_price,entry_lo,entry_hi,target,stop_loss,reward_pct,risk_pct,rr_ratio,dir_prob,win_rate_hist,rsi_14,adx_14,macd_histogram,rel_volume,net_foreign_flow_5d,hurst_60d,t25_risk_val,t25_risk_label,garch_sigma,vwap_deviation,strat_PRICE_DOWN_15_MA20,strat_RSI_OVERSOLD,strat_PRICE_DOWN_15_20D,strat_DMI_WAVE,strat_SAR_MACD,strat_BOLLINGER,strat_VOLUME_EXPLOSION,strat_UPTREND,strat_STOCH_RSI
VHC,2016-09-16,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-26,17.17,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.0,25.0,-0.0168,0.79,-3.54,0.979,7.51,TRUNG BÌNH,41.86,1.51,0,0,0,0,0,0,0,1,0
VHC,2016-09-19,BUY,1,SAR_MACD,SAR × MACD Histogram,"['DMI_WAVE', 'SAR_MACD', 'UPTREND']",3,20,2016-10-17,18.32,0,0,0,0,-100.0,100.0,-1.0,80.6,70.6,66.1,26.2,0.0634,2.56,3.1,0.957,8.66,CAO,48.23,7.42,0,0,0,1,1,0,0,1,0
VHC,2016-09-21,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-05-31,17.85,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.7,27.9,0.0957,0.68,-1.79,0.914,8.28,CAO,46.15,3.97,0,0,0,0,0,0,0,1,0
VHC,2016-09-22,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-01,17.82,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,59.3,28.2,0.0811,0.99,4.99,0.905,8.03,CAO,44.75,3.5,0,0,0,0,0,0,0,1,0
VHC,2016-09-23,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-02,18.19,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,62.6,28.7,0.0886,0.84,7.02,0.917,7.92,TRUNG BÌNH,44.13,5.34,0,0,0,0,0,0,0,1,0
VHC,2016-09-26,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-10,18.66,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,66.3,29.8,0.1156,0.71,-4.07,0.916,7.89,TRUNG BÌNH,43.95,7.68,0,0,0,1,0,0,0,1,0
VHC,2016-09-27,BUY,2,DMI_WAVE,Lướt Sóng DMI,"['DMI_WAVE', 'UPTREND']",2,10,2016-10-11,19.19,0,0,0,0,-100.0,100.0,-1.0,75.0,70.0,70.0,31.1,0.1571,1.03,3.52,0.933,7.9,TRUNG BÌNH,44.02,10.08,0,0,0,1,0,0,0,1,0
VHC,2016-09-28,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-07,19.44,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,71.6,32.4,0.1872,0.67,7.2,0.936,7.71,TRUNG BÌNH,42.98,11.19,0,0,0,0,0,0,0,1,0
VHC,2016-09-29,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-08,18.84,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,63.0,32.9,0.154,0.87,1.66,0.95,7.78,TRUNG BÌNH,43.36,7.33,0,0,0,0,0,0,0,1,0
VHC,2016-09-30,BUY,3,UPTREND,Uptrend,['UPTREND'],1,180,2017-06-09,18.28,0,0,0,0,-100.0,100.0,-1.0,59.3,59.3,56.3,32.1,0.0849,1.43,-3.99,0.962,7.83,TRUNG BÌNH,43.6,3.73,0,0,0,0,0,0,0,1,0
